genre,zero_crossing_rate,spectral_centroid
jazz,0.04882842025699168,1127.5651119693111
jazz,0.10559334845049131,1430.1923447467702
jazz,0.04814814814814815,1047.3978768209224
jazz,0.06885865457294028,1141.403042308046
jazz,0.07434618291761148,2016.5808720442042
jazz,0.052849584278155705,1419.7575374735684
jazz,0.0636432350718065,1666.0114389061873
jazz,0.03780801209372638,791.6827449740423
jazz,0.038231292517006805,818.6035824923107
jazz,0.031171579743008316,610.1124970621107
jazz,0.050687830687830684,1364.9973984697929
jazz,0.04739229024943311,989.1486389559885
jazz,0.04377928949357521,1010.6538988332436
jazz,0.05077853363567649,1095.0652525957369
jazz,0.038140589569161,899.8501551388308
jazz,0.05226001511715798,1243.514061853205
jazz,0.03368102796674225,831.0010343284971
jazz,0.05414965986394558,1442.3264400675746
jazz,0.11581254724111867,2651.7582195978284
jazz,0.0746182917611489,1714.2568288549696
jazz,0.10748299319727891,2415.2153957700625
jazz,0.07132275132275133,1781.7517692437261
jazz,0.06285714285714286,1514.9313687343747
jazz,0.07135298563869992,1341.8216185195465
jazz,0.058851095993953134,1025.3081274444614
jazz,0.06452003023431595,1110.3501115077931
jazz,0.09431594860166288,1873.1047067138747
jazz,0.07348450491307634,1267.0583587154
jazz,0.05235071806500378,1527.184303183483
jazz,0.03425547996976568,881.3170041280304
jazz,0.03594860166288738,985.564558013318
jazz,0.030854119425547995,926.2130151766386
jazz,0.042585034013605444,1144.0285430848326
jazz,0.034164777021919876,1055.8919130560785
jazz,0.0381859410430839,1043.2251292232042
jazz,0.044958427815570676,1208.9770165440582
jazz,0.03880574452003024,1048.9683900374368
jazz,0.043250188964474676,1038.9950163920669
jazz,0.03481481481481481,915.565243581312
jazz,0.03912320483749055,1103.0416571486846
jazz,0.12368858654572941,2683.286866382916
jazz,0.12671201814058958,2728.058835233972
jazz,0.12058956916099774,2663.2967733830747
jazz,0.10789115646258503,2300.3107640877047
jazz,0.08335600907029478,2280.241643969366
jazz,0.07671957671957672,2188.934780518623
jazz,0.061224489795918366,1736.5319433633722
jazz,0.09327286470143613,2243.1554046974234
jazz,0.08773998488284203,1746.6357231551592
jazz,0.11513227513227513,1899.4145296221304
jazz,0.03650793650793651,1017.7105991701175
jazz,0.050083144368858655,1389.6507412608582
jazz,0.041602418745275885,944.8998771859792
jazz,0.06399092970521542,1875.3719436082258
jazz,0.05928949357520786,1517.666018715104
jazz,0.043915343915343914,1168.629191549135
jazz,0.054845049130763414,1437.9408263844598
jazz,0.05065759637188209,1227.2832890981042
jazz,0.04518518518518518,1134.2252228515622
jazz,0.05170068027210884,1100.3329409995488
jazz,0.0545124716553288,1484.0484141368015
jazz,0.03304610733182162,914.6674560651422
jazz,0.07038548752834467,1400.3833446236288
jazz,0.04640967498110355,1014.175635626516
jazz,0.07486016628873772,1366.2214208532348
jazz,0.06650037792894936,1389.5206529117004
jazz,0.05986394557823129,1255.1264580873424
jazz,0.06849584278155707,1514.2938861485347
jazz,0.07032501889644746,1525.142911673391
jazz,0.055736961451247166,1141.199299905634
jazz,0.07068783068783069,1332.1571945409464
jazz,0.08158730158730158,2055.1517527948267
jazz,0.02801209372637944,756.6949615264339
jazz,0.06594104308390022,1335.4430847678746
jazz,0.08504913076341648,1613.7314552987134
jazz,0.07876039304610734,1560.726478746232
jazz,0.09173091458805745,1773.2095698729456
jazz,0.06238851095993953,1173.3633759986906
jazz,0.08504913076341648,1800.3536690394192
jazz,0.08071050642479213,1947.2213798047485
jazz,0.06445956160241874,1180.7952503669126
jazz,0.07487528344671202,1640.527512953222
jazz,0.07714285714285714,1853.0771472378333
jazz,0.06222222222222222,1836.0137057679651
jazz,0.06145124716553288,1829.223989836726
jazz,0.060770975056689346,1762.004896955552
jazz,0.04863189720332577,1383.2831055145184
jazz,0.05133786848072562,1453.0663429421556
jazz,0.0435978835978836,1210.165272984437
jazz,0.0509297052154195,1336.4989246204664
jazz,0.061164021164021164,1550.4990456060625
jazz,0.061421012849584275,1579.9815319665834
jazz,0.05342403628117914,1421.4600455391897
jazz,0.05652305366591081,1195.6726762373435
jazz,0.04923658352229781,1393.1673705835642
jazz,0.12332577475434618,2309.8139602361034
jazz,0.10204081632653061,1909.9671177218947
jazz,0.11606953892668179,2440.832340079479
jazz,0.11836734693877551,2407.584523371234
jazz,0.09120181405895691,1810.1817758650168
jazz,0.11035525321239607,2260.311821879844
jazz,0.10146636432350718,2110.0838813612877
jazz,0.06335600907029479,1506.836298671405
jazz,0.12054421768707484,2718.446086110601
jazz,0.060619803476946336,1434.5097532785612
jazz,0.03136810279667423,822.0108400304526
jazz,0.048480725623582764,1274.946963398001
jazz,0.0635978835978836,1607.2232970008251
jazz,0.07947089947089947,1828.4386838175503
jazz,0.055736961451247166,1406.003628827238
jazz,0.08125472411186697,1730.6224953298956
jazz,0.050839002267573694,1208.4830865292904
jazz,0.06445956160241874,1437.3781378006686
jazz,0.05381708238851096,1345.1596344543145
jazz,0.06867724867724868,1590.1040973162098
jazz,0.04634920634920635,1089.9583972089963
jazz,0.027165532879818596,808.1433772317931
jazz,0.09938019652305366,2184.3089687261586
jazz,0.09414965986394558,2064.4289430587432
jazz,0.07037037037037037,1826.5360983513247
jazz,0.10143613000755858,2807.764603317312
jazz,0.07493575207860922,1809.084031036663
jazz,0.08320483749055177,2060.489986594132
jazz,0.08412698412698413,1646.7755009522016
jazz,0.08770975056689342,1883.9314505290092
jazz,0.08751322751322752,1956.8472900230684
jazz,0.07563114134542706,1531.3185349154014
jazz,0.022962962962962963,719.9034795730211
jazz,0.05369614512471655,1504.5129586439602
jazz,0.03342403628117914,818.5770130495633
jazz,0.05114134542705971,1449.4025461534084
jazz,0.037551020408163265,1078.0569039945226
jazz,0.05759637188208617,1671.6625613365918
jazz,0.05337868480725624,1494.3328866228371
jazz,0.05371126228269085,1544.3743999258638
jazz,0.044474678760393044,1255.7480045212837
jazz,0.050959939531368105,1454.5477975161527
jazz,0.061481481481481484,1812.4667584338845
jazz,0.05363567649281935,1518.417235662014
jazz,0.03644746787603931,1243.4171969596316
jazz,0.04013605442176871,1135.5320152976385
jazz,0.04846560846560847,1295.4410735137767
jazz,0.02982615268329554,817.1342147146296
jazz,0.06063492063492063,1414.7098766725842
jazz,0.03691609977324263,998.2087563264054
jazz,0.038624338624338624,988.9294603907056
jazz,0.045396825396825394,1052.1871057534254
jazz,0.039924414210128496,1048.1201538695723
jazz,0.05041572184429327,1231.6359158887076
jazz,0.039304610733182165,1064.0263763604632
jazz,0.07741496598639455,1756.763549752509
jazz,0.06675736961451247,1499.4267608883545
jazz,0.06390022675736962,1430.237388393826
jazz,0.0600604686318972,1813.6384758872584
jazz,0.04476190476190476,1257.0232205760744
jazz,0.04819349962207105,1398.9788631508798
jazz,0.05925925925925926,1631.6297568550374
jazz,0.05472411186696901,1653.389488942191
jazz,0.050083144368858655,1526.7503455597803
jazz,0.06201058201058201,1415.4917040165549
jazz,0.07354497354497354,1913.2232532141807
jazz,0.14323507180650039,1589.000000687625
jazz,0.10687830687830688,1460.9019884682932
jazz,0.10448979591836735,1435.6368827611066
jazz,0.08166288737717309,1380.2200110698138
jazz,0.08512471655328799,1401.1028766488862
jazz,0.0927437641723356,1611.0813434028858
jazz,0.07951625094482237,1454.0283616970978
jazz,0.08390022675736962,1536.9358395609925
jazz,0.08052910052910053,1343.7288409015357
jazz,0.07857898715041572,1459.3656404590186
jazz,0.0744822373393802,1936.164796536001
jazz,0.06479213907785336,1304.4000560253858
jazz,0.07578231292517007,1338.6343347654065
jazz,0.07971277399848828,1655.3451521715929
jazz,0.08311413454270597,1769.9814589587404
jazz,0.08578987150415722,1761.2093250216235
jazz,0.06775510204081632,1158.7071621318867
jazz,0.08015117157974301,1778.229794144015
jazz,0.07687074829931972,1447.1968730390995
jazz,0.09891156462585034,1775.7974934060467
jazz,0.08117913832199547,1616.890283983473
jazz,0.04429327286470144,1233.3627378565322
jazz,0.0945275888133031,1203.7104237187932
jazz,0.051171579743008316,1186.6450940088907
jazz,0.06693877551020408,1780.0700117319338
jazz,0.06439909297052154,1430.9125736870678
jazz,0.04126984126984127,1440.0749881554746
jazz,0.08678760393046107,2186.616553580367
jazz,0.05776266061980348,1452.7097016697915
jazz,0.05551020408163265,1194.618956083992
jazz,0.09154950869236583,1907.5997321705227
jazz,0.038684807256235826,965.2114153330965
jazz,0.06628873771730914,1489.3472740603427
jazz,0.0654572940287226,632.5734721974214
jazz,0.06813303099017384,697.3273532947145
jazz,0.07233560090702948,802.9468261969421
jazz,0.07046107331821617,768.8153393369171
jazz,0.08867724867724867,971.8833049263586
jazz,0.0963718820861678,883.9005627713507
jazz,0.08046863189720332,620.1178666895918
jazz,0.07380196523053666,721.6854027906412
jazz,0.08842025699168557,863.8962153922773
jazz,0.10523053665910809,996.6620857063106
jazz,0.07315192743764172,1456.9699503265267
jazz,0.038080120937263796,791.7980434289188
jazz,0.0382010582010582,818.718135217279
jazz,0.031504157218442935,610.3736896008934
jazz,0.050687830687830684,1365.0475562367028
jazz,0.0473015873015873,989.7151455101739
jazz,0.04393046107331822,1010.7876417417807
jazz,0.050748299319727894,1095.2737746540326
jazz,0.0382615268329554,899.8854686650723
jazz,0.052592592592592594,1243.9785787921112
jazz,0.03365079365079365,831.0243595645348
jazz,0.05585789871504157,1030.1490007168015
jazz,0.08090702947845806,872.172158471048
jazz,0.08752834467120181,1081.7346517892872
jazz,0.04167800453514739,563.662523024967
jazz,0.052653061224489796,642.9868246745415
jazz,0.065275888133031,641.5626708611898
jazz,0.07192743764172335,609.3140000491717
jazz,0.10854119425547996,875.4126984513828
jazz,0.10663643235071807,1344.2246478600923
jazz,0.08334089191232048,1028.5805113175597
jazz,0.07658352229780802,795.6149505772852
jazz,0.08043839758125472,2160.892245284376
jazz,0.11608465608465608,2653.321822890844
jazz,0.07473922902494332,1714.3105983689131
jazz,0.10826908541194255,2416.7819182140533
jazz,0.07138321995464852,1781.8118257262922
jazz,0.06288737717309145,1514.9753867018967
jazz,0.07147392290249432,1341.8661001305004
jazz,0.058820861678004537,1025.348071533956
jazz,0.06464096749811035,1110.411818045671
jazz,0.0944973544973545,1873.216686485871
jazz,0.07357520786092214,1267.1068678729612
jazz,0.04523053665910809,1297.8510915150748
jazz,0.11608465608465608,2653.321822890844
jazz,0.07473922902494332,1714.3105983689131
jazz,0.10826908541194255,2416.7819182140533
jazz,0.07138321995464852,1781.8118257262922
jazz,0.06288737717309145,1514.9753867018967
jazz,0.07147392290249432,1341.8661001305004
jazz,0.058820861678004537,1025.348071533956
jazz,0.06464096749811035,1110.411818045671
jazz,0.0944973544973545,1873.216686485871
jazz,0.07357520786092214,1267.1068678729612
jazz,0.06867724867724868,1992.7440817983133
jazz,0.034436885865457297,881.4086541080013
jazz,0.03582766439909297,985.5470998814826
jazz,0.0308843537414966,926.2154017073653
jazz,0.04249433106575964,1144.0757852870913
jazz,0.03428571428571429,1055.9084051096866
jazz,0.0381859410430839,1043.2556254897393
jazz,0.04501889644746788,1208.9774173751098
jazz,0.03889644746787604,1049.0366282645657
jazz,0.04334089191232048,1039.0123718746902
jazz,0.03496598639455782,915.631413634329
jazz,0.04485260770975057,1194.4987548290137
jazz,0.10131519274376417,1049.8367389414343
jazz,0.10054421768707483,1185.8523823956552
jazz,0.10736205593348451,953.5696935383515
jazz,0.12993197278911564,1322.0109821426088
jazz,0.12944822373393802,1303.4858631209372
jazz,0.10769463340891912,1041.3863047609136
jazz,0.10208616780045351,1110.1288841296287
jazz,0.13706727135298563,1400.0936064896582
jazz,0.11919879062736205,1099.756681696746
jazz,0.11501133786848072,1232.3705137403192
jazz,0.034467120181405894,986.8424609054612
jazz,0.05145880574452003,1430.9113148178835
jazz,0.0291005291005291,838.7212152733941
jazz,0.06665154950869237,1827.8898248602725
jazz,0.042675736961451244,1209.0678575625313
jazz,0.044444444444444446,1209.704081275928
jazz,0.05910808767951625,969.5841732237274
jazz,0.1054421768707483,2047.7438374921371
jazz,0.06447467876039305,1228.6128538305297
jazz,0.04107331821617536,1101.542482152597
jazz,0.11496598639455782,2119.082926662818
jazz,0.06588057445200303,1690.496515682728
jazz,0.1236583522297808,2683.3550693880293
jazz,0.12656084656084657,2728.1202564625105
jazz,0.12068027210884354,2663.3999809104102
jazz,0.10810279667422525,2300.3574873897287
jazz,0.0834769463340892,2280.3698823518303
jazz,0.07671957671957672,2188.970375219636
jazz,0.061526832955404384,1736.5797456743917
jazz,0.09324263038548752,2243.2789183512496
jazz,0.08777021919879063,1746.8057386553273
jazz,0.11555555555555555,1899.6042064816445
jazz,0.04477702191987906,1237.0840980040134
jazz,0.06139077853363568,1412.7499531476587
jazz,0.0437490551776266,1055.7949103949952
jazz,0.03851851851851852,897.4305840587608
jazz,0.024247921390778533,522.3963229088016
jazz,0.027286470143613,521.0814142735043
jazz,0.04328042328042328,462.6100134951553
jazz,0.036523053665910805,716.2278526307746
jazz,0.0364021164021164,977.6520063389175
jazz,0.03219954648526077,639.0624054816542
jazz,0.039501133786848074,799.3357627362761
jazz,0.03963718820861678,1065.171933217523
jazz,0.0508994708994709,1390.1212819276443
jazz,0.04338624338624339,945.6205170116805
jazz,0.06459561602418745,1875.933610044359
jazz,0.060559334845049134,1518.2326506778204
jazz,0.044278155706727135,1168.890810289463
jazz,0.05590325018896448,1438.6046106883891
jazz,0.051413454270597125,1227.5962627547237
jazz,0.04600151171579743,1134.5337569142343
jazz,0.052637944066515494,1100.5840427879643
jazz,0.05523809523809524,1484.3278055554604
jazz,0.03162509448223734,699.2749795225691
jazz,0.09068783068783069,1212.824752780509
jazz,0.09995464852607709,1225.0577453497322
jazz,0.10568405139833711,1435.508630522905
jazz,0.09655328798185941,1154.7579435189366
jazz,0.08279667422524566,1075.2047979072674
jazz,0.09891156462585034,1258.1734225940993
jazz,0.08760393046107331,1133.6268961720639
jazz,0.10095238095238095,1235.0224923827489
jazz,0.10376417233560091,1264.0559721132588
jazz,0.07897203325774754,1122.1974275758848
jazz,0.0671504157218443,1540.037344784594
jazz,0.07219954648526077,1401.162334255433
jazz,0.047195767195767194,1014.4929927619528
jazz,0.07582766439909297,1366.9078502604868
jazz,0.06767951625094482,1390.0613733948612
jazz,0.06068027210884354,1255.4873486483204
jazz,0.07046107331821617,1515.1845780798628
jazz,0.07129251700680272,1525.4658730916929
jazz,0.057006802721088434,1141.8731334355514
jazz,0.07168556311413454,1332.9950921648244
jazz,0.08207105064247922,2055.703056156646
jazz,0.04253968253968254,922.9589738163729
jazz,0.08772486772486772,1229.5635503698243
jazz,0.07974300831443688,1021.3915995250311
jazz,0.08554799697656841,952.6976149020913
jazz,0.0999395313681028,1422.4724594537456
jazz,0.10829931972789116,1725.6249514235842
jazz,0.0963416477702192,1607.406634462488
jazz,0.09182161753590325,1454.4086225705212
jazz,0.10417233560090702,1369.8218426302215
jazz,0.11561602418745276,1553.8514206276552
jazz,0.11377173091458806,1658.9193394843176
jazz,0.06999244142101285,1445.426187957692
jazz,0.05853363567649282,1011.1760323663148
jazz,0.05800453514739229,876.7680228081316
jazz,0.05330309901738473,882.46871414486
jazz,0.06312925170068028,1057.588347541373
jazz,0.0563114134542706,1048.0111723460038
jazz,0.054799697656840514,1047.5523717438225
jazz,0.0545578231292517,1027.7447760425086
jazz,0.0545578231292517,903.1708595054041
jazz,0.05782312925170068,1175.2921731066822
jazz,0.04819349962207105,805.3304071590418
jazz,0.06213151927437642,1323.4019916472705
jazz,0.06594104308390022,1335.4746608116259
jazz,0.08517006802721089,1613.851310725316
jazz,0.07876039304610734,1560.7133717504196
jazz,0.09188208616780046,1773.1506403439091
jazz,0.06226757369614513,1173.3508966749946
jazz,0.08492819349962206,1800.2930194866838
jazz,0.08080120937263795,1947.2536495750617
jazz,0.06445956160241874,1180.8684797603014
